num_elements,partition_3,partition_5,partition_7,partition_9
20900,0.544300,0.505600,0.547700,0.610000
21000,0.527700,0.429800,0.464200,0.511100
21100,0.446900,0.433600,0.467500,0.560400
21200,0.448400,0.420400,0.492400,0.526600
21300,0.492000,0.452100,0.557300,0.561500
21400,0.493400,0.499900,0.579400,0.627400
21500,0.551000,0.444200,0.509500,0.589800
21600,0.517700,0.512600,0.479500,0.541500
21700,0.480700,0.531900,0.569600,0.675800
21800,0.534800,0.527200,0.605000,0.633600
21900,0.496800,0.485100,0.578100,0.579700
22000,0.478800,0.483400,0.503200,0.523200
22100,0.445700,0.463900,0.517100,0.562000
22200,0.496600,0.495500,0.632300,0.685500
22300,0.598000,0.584900,0.656800,0.669700
22400,0.510600,0.519500,0.490100,0.547900
22500,0.484400,0.500100,0.543200,0.608200
22600,0.544700,0.502900,0.591300,0.581700
22700,0.471600,0.486500,0.557100,0.587100
22800,0.503600,0.455000,0.539700,0.598700
22900,0.516000,0.537600,0.581800,0.663800
23000,0.473600,0.473300,0.525500,0.599300
23100,0.488500,0.500900,0.562800,0.626300
23200,0.555700,0.513500,0.620200,0.709200
23300,0.560000,0.478300,0.550800,0.605800
23400,0.561500,0.500200,0.611000,0.613000
23500,0.535800,0.513000,0.588300,0.708400
23600,0.567600,0.563700,0.618100,0.702900
23700,0.537900,0.587600,0.547500,0.641900
23800,0.517800,0.479000,0.553300,0.633000
23900,0.558300,0.562900,0.541800,0.590200
24000,0.482300,0.543700,0.577600,0.727700
24100,0.593800,0.616800,0.652300,0.684300
24200,0.546500,0.545000,0.601400,0.592700
24300,0.584800,0.520500,0.594000,0.655000
24400,0.606000,0.590500,0.683000,0.603600
24500,0.544500,0.562800,0.645100,0.593900
24600,0.513400,0.537000,0.634200,0.724700
24700,0.534200,0.576700,0.675600,0.723900
24800,0.615700,0.575800,0.598000,0.597900
24900,0.515400,0.525900,0.569000,0.639200
25000,0.482300,0.516300,0.645000,0.643900
25100,0.566000,0.498600,0.577600,0.641500
25200,0.563700,0.631500,0.599400,0.702500
25300,0.657500,0.639600,0.687400,0.749700
25400,0.616500,0.605000,0.671700,0.747800
25500,0.648400,0.576000,0.573300,0.632600
25600,0.541300,0.538600,0.646300,0.736400
25700,0.620400,0.510900,0.580200,0.649100
25800,0.633800,0.532200,0.604500,0.663700
25900,0.564500,0.577100,0.626400,0.701200
26000,0.570600,0.601700,0.629600,0.738400
26100,0.626700,0.643000,0.691600,0.755600
26200,0.628000,0.634300,0.694400,0.758600
26300,0.635900,0.592600,0.647400,0.779000
26400,0.622500,0.550500,0.649800,0.719200
26500,0.596100,0.597900,0.638400,0.737700
26600,0.576200,0.573000,0.656700,0.757800
26700,0.649000,0.688300,0.756300,0.786100
26800,0.646900,0.569200,0.651300,0.724400
26900,0.644500,0.645700,0.724600,0.817600
27000,0.701200,0.702500,0.771900,0.773400
27100,0.643000,0.624600,0.733900,0.753200
27200,0.688400,0.601900,0.642200,0.711700
27300,0.614800,0.661700,0.776500,0.795200
27400,0.676800,0.673000,0.741800,0.817200
27500,0.608400,0.604100,0.678600,0.774500
27600,0.643500,0.704500,0.798900,0.858700
27700,0.637000,0.674100,0.795200,0.796700
27800,0.841600,0.831900,0.934100,0.847900
27900,0.745300,0.813900,0.758800,0.888400
28000,0.733300,0.706700,0.873500,0.767800
28100,0.710400,0.655100,0.754300,0.905300
28200,0.747000,0.726600,0.813600,0.906300
28300,0.613500,0.714100,0.734500,0.794100
28400,0.702400,0.672900,0.720300,0.696500
28500,0.674100,0.687100,0.770000,0.859700
28600,0.607100,0.674100,0.749100,0.772100
28700,0.678100,0.703800,0.789600,0.864000
28800,0.643400,0.616800,0.638800,0.692800
28900,0.620800,0.660600,0.704300,0.707400
29000,0.606700,0.635200,0.705900,0.778600
29100,0.643800,0.648700,0.665000,0.761200
29200,0.614800,0.662900,0.784700,0.815200
29300,0.664600,0.684100,0.798000,0.840800
29400,0.707600,0.591700,0.679000,0.732300
29500,0.658000,0.645500,0.791900,0.871500
29600,0.597200,0.664500,0.705300,0.794600
29700,0.652400,0.608800,0.695900,0.781200
29800,0.953200,0.812200,1.228900,0.998000
29900,0.777000,0.633200,0.779000,0.895700
30000,0.775300,0.756600,0.783000,0.821400
30100,0.956600,1.208100,1.219500,1.406200
30200,1.018000,1.158600,1.193800,0.912600
30300,0.669500,0.644100,0.728200,0.771500
30400,0.651500,0.679400,0.760700,0.934000
30500,0.819700,0.696200,0.763800,0.880000
30600,0.733200,0.719200,0.797900,1.004200
30700,0.727700,0.771900,0.852000,0.830500
30800,0.675500,1.063800,1.352300,1.569500
30900,1.197800,0.919800,0.858900,0.931000
31000,0.760700,0.622500,0.727000,0.807300
31100,0.670200,0.672400,0.760900,0.804400
31200,0.682900,0.726800,0.839000,0.850000
31300,0.706400,0.667100,0.799300,0.919300
31400,0.806000,0.739300,0.816100,0.936200
31500,0.762100,0.618200,0.728400,0.801500
31600,0.707100,0.707400,0.712300,0.845100
31700,0.711800,0.729600,0.774700,0.802400
31800,0.709400,0.682000,0.778400,0.879700
31900,0.716600,0.780600,0.745300,0.830400
32000,0.683600,0.691000,0.824000,0.912300
32100,0.821800,0.699000,0.819800,0.871500
32200,0.671800,0.681600,0.770300,0.892400
32300,0.653600,0.678000,0.775100,0.935600
32400,0.819900,0.790000,0.730400,0.849300
32500,0.720500,0.741900,0.800200,0.889900
32600,0.740600,0.737900,0.859300,0.879100
32700,0.815700,0.785700,0.908800,0.924500
32800,0.647300,0.674600,0.787200,0.876200
32900,0.801500,0.670700,0.749600,0.840600
33000,0.709500,0.716400,0.813200,0.912500
33100,0.777400,0.740700,0.881200,0.957700
33200,0.817700,0.775200,0.821100,0.907600
33300,0.791100,0.711700,0.777400,0.832100
33400,0.687900,0.764600,0.861200,0.899400
33500,0.761000,0.809500,0.906500,0.977500
33600,0.744400,0.701000,0.800500,0.899400
33700,0.779600,0.780100,0.854500,0.900000
33800,0.801900,0.813500,0.908500,0.968900
33900,0.842200,0.797800,0.826900,0.860800
34000,0.666000,0.703400,0.785500,0.877900
34100,0.752900,0.736300,0.849100,0.871200
34200,0.790600,0.686700,0.780000,0.912800
34300,0.797700,0.833700,0.932800,1.048400
34400,0.885700,0.841500,0.847200,0.953900
34500,0.811000,0.813900,0.887700,0.900000
34600,0.672500,0.711000,0.803800,0.895000
34700,0.774200,0.760900,0.896400,0.925900
34800,0.811800,0.793900,0.822300,0.925400
34900,0.757600,0.723100,0.863200,0.887300
35000,0.818800,0.832100,0.973200,0.996800
35100,0.807800,0.829600,0.941200,1.014700
35200,0.847900,0.847500,0.970600,1.044000
35300,0.841200,0.875600,0.898800,0.856800
35400,0.679300,0.724400,0.844500,0.971500
35500,0.812100,0.729500,0.914300,0.996600
35600,0.874100,0.884700,0.956800,1.088000
35700,0.895200,0.872000,0.988000,1.043400
35800,0.876900,0.829800,0.904200,0.975700
35900,0.846600,0.724800,0.907200,1.022000
36000,0.906500,0.797600,0.946100,1.000800
36100,0.856300,0.843800,0.960800,1.044100
36200,0.898900,0.850800,0.874400,0.891400
36300,0.813900,0.802800,0.944400,1.050900
36400,0.763600,0.776100,0.893000,1.017200
36500,0.792800,0.817400,0.827100,0.905100
36600,0.790600,0.798300,1.039400,1.050400
36700,0.894200,0.739000,0.871300,0.961100
36800,0.816200,0.797900,0.903700,0.952900
36900,0.851100,0.877800,0.988800,1.076300
37000,0.875100,0.833100,0.927100,1.035700
37100,0.877600,0.874500,0.957700,1.046000
37200,0.830300,0.823600,0.820400,0.942500
37300,0.884100,0.809700,0.941800,1.087600
37400,0.945000,0.913700,1.013800,1.100000
37500,0.914000,0.877400,0.869800,1.047400
37600,0.909200,0.886100,0.989500,0.932700
37700,0.763500,0.821400,0.896700,0.981200
37800,0.846700,0.875500,0.946900,1.017600
37900,0.866200,0.753800,0.890100,0.985100
38000,0.846400,0.839000,0.928600,0.996400
38100,0.834100,0.827700,0.931900,0.978200
38200,0.858900,0.905000,1.022400,1.003000
38300,0.759700,0.786500,0.966600,1.056100
38400,0.935000,0.959400,1.066500,1.108300
38500,0.826800,0.842100,1.033000,1.191600
38600,1.025100,0.879300,1.019300,1.075600
38700,0.976000,0.945700,1.042600,1.017500
38800,0.985900,0.960800,1.056000,1.240400
38900,1.024000,0.856600,0.987300,1.105400
39000,1.063400,1.026500,1.014500,1.001100
39100,0.914300,0.840000,0.966700,1.107800
39200,0.919300,0.910900,1.048300,1.220200
39300,0.879100,0.942300,1.299400,1.265100
39400,0.972500,0.917500,1.035500,1.167700
39500,0.968900,0.927100,1.018800,1.178100
39600,0.974000,0.976500,1.066700,1.066000
39700,0.861600,0.892700,1.069000,1.173100
39800,0.867600,0.804300,0.920600,1.001100
39900,0.881300,0.948200,0.969700,1.115700
40000,0.951200,0.897700,0.927500,1.049300
40100,0.879800,0.927800,0.973500,1.118800
40200,0.975800,0.925500,1.113400,1.230000
40300,0.922100,0.892000,1.020200,1.194400
40400,1.013400,0.987900,1.057200,1.197100
40500,0.986600,0.943800,1.101900,0.965300
40600,0.814500,0.851000,0.968800,1.040100
40700,0.879900,0.826900,0.983100,1.093800
40800,0.925900,0.913900,1.001900,1.149500
40900,0.909700,0.917500,1.154600,1.078300
41000,0.923700,1.060500,1.377200,1.852200
41100,1.814800,1.324700,1.416700,1.235700
41200,1.010700,1.051700,1.175300,1.181200
41300,0.938200,0.914500,1.013300,1.158700
41400,0.948400,0.917700,1.019700,1.129200
41500,0.970100,0.909800,1.005900,1.139700
41600,1.016100,1.056800,1.143800,1.222700
41700,1.535600,1.551000,1.662500,1.719200
41800,1.175300,1.069200,1.152300,1.206900
41900,0.844500,0.963800,1.130300,1.146300
42000,0.829300,0.864200,0.977300,1.068500
42100,0.890600,0.917900,1.035600,1.140800
42200,1.021500,0.860200,0.927600,1.028300
42300,0.919000,1.037300,1.045600,1.071800
42400,0.996500,1.009800,1.152200,1.151000
42500,0.983500,0.978900,1.030100,1.088700
42600,0.968200,0.970700,1.009900,1.146600
42700,0.812700,0.876500,1.019000,1.102100
42800,0.942700,0.905700,1.069400,1.229200
42900,0.874000,0.944300,1.054600,0.988100
43000,0.902500,0.991800,1.130000,1.220600
43100,1.017200,0.869400,1.001800,1.151900
43200,1.014400,1.049300,1.081500,1.036200
43300,1.036300,0.896400,1.062400,1.176800
43400,0.953000,1.000800,1.040800,1.047300
43500,0.930900,0.924700,1.029900,1.120700
43600,1.009800,0.902100,1.005400,1.113100
43700,0.971900,0.966400,1.088300,1.234400
43800,1.012000,0.917700,0.942700,1.153100
43900,0.979900,1.021900,1.123100,1.065200
44000,0.926000,0.946900,1.034000,1.082300
44100,0.929400,0.964000,1.071300,1.169800
44200,1.059500,1.138600,1.259100,1.150900
44300,0.999100,0.889600,1.073400,1.183300
44400,1.032200,1.039100,1.062300,1.204100
44500,1.068300,1.077800,1.075200,1.101500
44600,0.949400,0.939300,1.150000,1.266800
44700,1.120300,1.084100,1.165400,1.071100
44800,0.921000,1.107500,1.095100,1.139500
44900,1.064800,0.949400,1.043300,1.141900
45000,1.024400,1.051000,1.234700,1.099400
45100,0.949700,0.958700,1.065000,1.178000
45200,0.970200,0.983200,1.115100,1.173400
45300,0.936600,0.939200,1.130200,1.295700
45400,0.906300,0.972100,1.128700,1.165000
45500,1.028500,1.065700,1.215400,1.288000
45600,0.936900,0.922700,1.061500,1.149800
45700,0.985800,0.935900,1.091800,1.240600
45800,1.037300,0.956600,1.213300,1.307700
45900,0.920700,0.935800,1.066600,1.174200
46000,0.976400,0.964600,1.125000,1.115100
46100,1.004800,0.957600,1.105200,1.203600
46200,0.978500,0.990900,1.142800,1.247000
46300,1.035500,0.982200,1.191300,1.171400
46400,0.959400,1.048700,1.164000,1.297100
46500,0.967200,1.017500,1.114700,1.374600
46600,1.293000,1.147100,1.254100,2.073300
46700,1.655000,1.285800,1.607500,1.246200
46800,1.013600,1.036600,1.197000,1.228800
46900,1.038400,1.025600,1.217400,1.345000
47000,1.096600,1.151600,1.283000,1.336800
47100,0.963000,1.074600,1.312200,1.401000
47200,1.194800,1.071200,1.316000,1.499000
47300,1.734800,1.790200,1.586600,1.604000
47400,1.023400,1.038800,1.118600,1.348000
47500,1.161000,1.025400,1.177600,1.341400
47600,1.097000,1.039200,1.206600,1.304000
47700,1.095200,1.060000,1.172600,1.302400
47800,1.129600,1.006800,1.188400,1.264800
47900,1.037200,1.029800,1.154200,1.217400
48000,1.013600,1.034400,1.165200,1.279400
48100,1.058800,1.057800,1.199400,1.444200
48200,1.137600,1.193200,1.258800,1.446800
48300,1.186200,1.135200,1.230200,1.354600
48400,1.122400,1.116800,1.256000,1.347800
48500,1.148800,1.115000,1.245800,1.379200
48600,1.159800,1.118600,1.225200,1.323000
48700,1.088000,1.085400,1.248800,1.324600
48800,1.110600,1.111800,1.215800,1.383000
48900,1.191800,1.141000,1.270800,1.354200
49000,1.142000,1.123400,1.273400,1.343800
49100,1.132600,1.100800,1.277000,1.352600
49200,1.194400,1.163400,1.267600,1.483400
49300,1.159800,1.175600,1.286800,1.387000
49400,1.179000,1.143000,1.263400,1.376200
49500,1.198800,1.180800,1.286200,1.368800
49600,1.173800,1.150200,1.235400,1.379200
49700,1.134800,1.119000,1.250600,1.405200
49800,1.157200,1.229800,1.285200,1.385000
49900,1.193200,1.178000,1.276000,1.398200
50000,1.176800,1.179000,1.338000,1.414000
50100,1.162800,1.170200,1.246600,1.341800
50200,1.137800,1.124400,1.243800,1.373200
50300,1.120000,1.144800,1.255000,1.381800
50400,1.150400,1.145000,1.302400,1.432600
50500,1.217400,1.214200,1.423400,1.479800
50600,1.308000,1.265000,1.459000,1.653000
50700,1.427800,1.316600,1.356200,1.490000
50800,1.348800,1.261600,1.547400,1.572600
50900,1.387200,1.324200,1.486400,1.598600
51000,1.398400,1.375200,1.443400,1.542600
51100,1.384600,1.416600,1.535000,1.632400
51200,1.381800,1.417000,1.571600,1.602000
51300,1.315200,1.480400,1.636600,1.660200
51400,1.442200,1.337600,1.657600,1.669400
51500,1.318400,1.289200,1.502600,1.575400
51600,1.367400,1.283000,1.401600,1.473000
51700,1.285000,1.253600,1.381400,1.453800
51800,1.258000,1.214200,1.340000,1.490000
51900,1.231200,1.204400,1.432600,1.501800
52000,1.212400,1.188800,1.366600,1.471800
52100,1.221400,1.225400,1.351800,1.455400
52200,1.238600,1.209600,1.385800,1.468600
52300,1.191000,1.190200,1.301400,1.448000
52400,1.197400,1.184200,1.297200,1.459600
52500,1.253800,1.167000,1.303200,1.466000
52600,1.195600,1.208000,1.340400,1.450000
52700,1.231600,1.202600,1.324800,1.446600
52800,1.207000,1.213800,1.316600,1.429400
52900,1.310400,1.427200,1.418600,1.474000
53000,1.256000,1.259200,1.369600,1.557600
53100,1.260800,1.237000,1.393800,1.482400
53200,1.251400,1.239800,1.384800,1.613600
53300,1.260600,1.228000,1.397400,1.502800
53400,1.222800,1.197200,1.334600,1.446000
53500,1.212600,1.202400,1.385400,1.458600
53600,1.210200,1.202800,1.338800,1.441400
53700,1.220800,1.213000,1.350200,1.441600
53800,1.333000,1.191000,1.346000,1.448200
53900,1.226400,1.222000,1.376000,1.465000
54000,1.243400,1.223600,1.386400,1.468000
54100,1.258600,1.291800,1.548000,1.689400
54200,1.404600,1.369600,1.767800,2.511400
54300,2.057400,1.385600,1.518000,1.632800
54400,1.374000,1.371400,1.523800,1.597400
54500,1.329400,1.322400,1.543600,1.638200
54600,1.526600,1.308000,2.000000,2.343400
54700,2.040600,1.445200,1.544600,1.717800
54800,1.379000,1.383400,1.470200,1.637600
54900,1.339400,1.334200,1.481400,1.580400
55000,1.384200,1.303400,1.416200,1.541000
55100,1.342400,1.305600,1.445000,1.546600
55200,1.282800,1.334600,1.434400,1.545400
55300,1.303800,1.233800,1.391400,1.526000
55400,1.241400,1.243200,1.388000,1.578400
55500,1.294200,1.266800,1.399800,1.498400
55600,1.255200,1.268400,1.393400,1.526800
55700,1.261800,1.290800,1.409800,1.533000
55800,1.285000,1.247200,1.398200,1.482800
55900,1.284400,1.289400,1.387600,1.502800
56000,1.273800,1.256400,1.410400,1.498400
56100,1.266400,1.256800,1.405600,1.524200
56200,1.283200,1.285000,1.387800,1.502000
56300,1.251600,1.251200,1.426200,1.522400
56400,1.283400,1.287800,1.424800,1.528200
56500,1.268400,1.307800,1.420400,1.524200
56600,1.352400,1.262200,1.413200,1.550000
56700,1.347600,1.357000,1.464600,1.519000
56800,1.293800,1.372400,1.477400,1.548000
56900,1.292000,1.270000,1.459200,1.544200
57000,1.365000,1.337400,1.427000,1.549200
57100,1.301400,1.314200,1.449000,1.555000
57200,1.305200,1.327600,1.490600,1.557000
57300,1.295800,1.284600,1.412200,1.539200
57400,1.271400,1.282000,1.440000,1.531600
57500,1.298800,1.292000,1.471200,1.566000
57600,1.319600,1.292200,1.447800,1.556400
57700,1.310400,1.280800,1.401400,1.553800
57800,1.291000,1.312400,1.403400,1.561000
57900,1.258200,1.294600,1.397200,1.557200
58000,1.280400,1.260000,1.472800,1.570600
58100,1.315600,1.301400,1.450000,1.521400
58200,1.307800,1.288600,1.403200,1.511400
58300,1.305200,2.417000,1.732400,1.770200
58400,1.436600,1.464800,1.588000,2.048800
58500,1.503800,1.399000,1.547000,1.635000
58600,1.364800,1.382600,1.622800,1.906000
58700,1.648200,1.390600,1.496800,1.845400
58800,1.622400,1.496200,1.470800,1.578000
58900,1.317000,1.354200,1.515000,1.636200
59000,1.402400,1.427600,1.572800,1.725400
59100,1.513200,1.380000,1.605000,1.687800
59200,1.406200,1.418000,1.526200,1.699800
59300,1.386600,1.378200,1.608800,1.754400
59400,1.484400,1.569600,1.617600,1.739400
59500,1.475600,1.414800,1.606400,1.651200
59600,1.372200,1.396600,1.546200,1.661200
59700,1.354400,1.365000,1.498400,1.634400
59800,1.349000,1.318800,1.516800,1.663400
59900,1.331600,1.344600,1.486200,1.651200
60000,1.337400,1.381400,1.523600,1.684000
60100,1.370000,1.355400,1.539800,1.717600
60200,1.331600,1.363600,1.504000,1.633800
60300,1.344200,1.455000,1.519200,1.664000
60400,1.382800,1.402800,1.613600,1.700200
60500,1.365000,1.449400,1.603400,1.768600
60600,1.505200,1.494000,1.622200,1.926000
